index,image_link,group_id,entity_name,e
99874,https://m.media-amazon.com/images/I/61BKxg8CcTL.jpg,816782,height,nan
99875,https://m.media-amazon.com/images/I/61BKxkLqF-L.jpg,553707,maximum_weight_recommendation,nan
99876,https://m.media-amazon.com/images/I/61BKzbs-eYL.jpg,149708,width,nan
99877,https://m.media-amazon.com/images/I/61BKzbs-eYL.jpg,149708,depth,nan
99878,https://m.media-amazon.com/images/I/61BL3CrYY1L.jpg,801829,height,nan
99879,https://m.media-amazon.com/images/I/61BL4h2PWsL.jpg,681445,width,nan
99880,https://m.media-amazon.com/images/I/61BL4h2PWsL.jpg,681445,depth,nan
99881,https://m.media-amazon.com/images/I/61BL5J9vsDL.jpg,730429,width,nan
99882,https://m.media-amazon.com/images/I/61BL5J9vsDL.jpg,730429,depth,nan
99883,https://m.media-amazon.com/images/I/61BL8AUlKvL.jpg,288715,item_weight,nan
99884,https://m.media-amazon.com/images/I/61BLAXTwOsL.jpg,145452,depth,nan
99885,https://m.media-amazon.com/images/I/61BLAXTwOsL.jpg,145452,height,nan
99886,https://m.media-amazon.com/images/I/61BLEJknOQL.jpg,478357,width,nan
99887,https://m.media-amazon.com/images/I/61BLFw85gPL.jpg,953313,item_weight,nan
99888,https://m.media-amazon.com/images/I/61BLGQRAkuS.jpg,752266,depth,nan
99889,https://m.media-amazon.com/images/I/61BLGQRAkuS.jpg,752266,width,nan
99890,https://m.media-amazon.com/images/I/61BLGQRAkuS.jpg,752266,height,nan
99891,https://m.media-amazon.com/images/I/61BLJIZuHAL.jpg,433914,depth,nan
99892,https://m.media-amazon.com/images/I/61BLMStx7CL.jpg,529606,width,nan
99893,https://m.media-amazon.com/images/I/61BLMStx7CL.jpg,529606,depth,nan
99894,https://m.media-amazon.com/images/I/61BLMaRiunL.jpg,312608,width,nan
99895,https://m.media-amazon.com/images/I/61BLMaRiunL.jpg,312608,height,nan
99896,https://m.media-amazon.com/images/I/61BLRc01TaL.jpg,453674,depth,nan
99897,https://m.media-amazon.com/images/I/61BLRc01TaL.jpg,453674,width,nan
99898,https://m.media-amazon.com/images/I/61BLUba4GxL.jpg,784538,width,nan
99899,https://m.media-amazon.com/images/I/61BLUba4GxL.jpg,784538,depth,nan
99900,https://m.media-amazon.com/images/I/61BLYKNsNyL.jpg,810266,height,nan
99901,https://m.media-amazon.com/images/I/61BLYKNsNyL.jpg,810266,depth,nan
99902,https://m.media-amazon.com/images/I/61BLbXo4u9L.jpg,178778,depth,nan
99903,https://m.media-amazon.com/images/I/61BLbXo4u9L.jpg,178778,height,nan
99904,https://m.media-amazon.com/images/I/61BLdVCQxIL.jpg,675317,width,nan
99905,https://m.media-amazon.com/images/I/61BLf5V9kHL.jpg,149159,height,nan
99906,https://m.media-amazon.com/images/I/61BLgIi9x5L.jpg,437623,depth,nan
99907,https://m.media-amazon.com/images/I/61BLm0bOPRL.jpg,648011,width,nan
99908,https://m.media-amazon.com/images/I/61BLm0bOPRL.jpg,648011,depth,nan
99909,https://m.media-amazon.com/images/I/61BLmmxexmL.jpg,549052,depth,nan
