index,image_link,group_id,entity_name,e
89874,https://m.media-amazon.com/images/I/615NcSPa-gL.jpg,752266,height,nan
89875,https://m.media-amazon.com/images/I/615NcSPa-gL.jpg,752266,depth,nan
89876,https://m.media-amazon.com/images/I/615NgtUH9bL.jpg,759098,item_weight,nan
89877,https://m.media-amazon.com/images/I/615NhVRKeRL.jpg,895485,height,nan
89878,https://m.media-amazon.com/images/I/615NhVRKeRL.jpg,895485,width,nan
89879,https://m.media-amazon.com/images/I/615Nkp-0SgL.jpg,370720,maximum_weight_recommendation,nan
89880,https://m.media-amazon.com/images/I/615Np3vbqPL.jpg,844474,width,nan
89881,https://m.media-amazon.com/images/I/615NrYQJs8L.jpg,487566,width,nan
89882,https://m.media-amazon.com/images/I/615NrYQJs8L.jpg,487566,height,nan
89883,https://m.media-amazon.com/images/I/615NrYQJs8L.jpg,487566,depth,nan
89884,https://m.media-amazon.com/images/I/615NuyIXoFL.jpg,521308,width,nan
89885,https://m.media-amazon.com/images/I/615NvpOZCdL.jpg,433914,width,nan
89886,https://m.media-amazon.com/images/I/615O-So7nqL.jpg,784538,depth,nan
89887,https://m.media-amazon.com/images/I/615O-vYs2aL.jpg,296366,height,nan
89888,https://m.media-amazon.com/images/I/615O3mISd7L.jpg,276700,depth,nan
89889,https://m.media-amazon.com/images/I/615O5bnXpwL.jpg,594224,width,nan
89890,https://m.media-amazon.com/images/I/615O9Qm9ziL.jpg,957050,width,nan
89891,https://m.media-amazon.com/images/I/615OAOrhBNL.jpg,711228,depth,nan
89892,https://m.media-amazon.com/images/I/615OAOrhBNL.jpg,711228,width,nan
89893,https://m.media-amazon.com/images/I/615OCq3CIrL.jpg,849273,height,nan
89894,https://m.media-amazon.com/images/I/615OD-Nn4JL.jpg,178778,height,nan
89895,https://m.media-amazon.com/images/I/615OIX2OQeL.jpg,459271,height,nan
89896,https://m.media-amazon.com/images/I/615OIX2OQeL.jpg,459271,width,nan
89897,https://m.media-amazon.com/images/I/615OLF35DRL.jpg,347404,depth,nan
89898,https://m.media-amazon.com/images/I/615OLF35DRL.jpg,347404,height,nan
89899,https://m.media-amazon.com/images/I/615ORH2wktL.jpg,853009,item_weight,nan
89900,https://m.media-amazon.com/images/I/615ORH2wktL.jpg,853009,maximum_weight_recommendation,nan
89901,https://m.media-amazon.com/images/I/615OeH8BEXL.jpg,276688,height,nan
89902,https://m.media-amazon.com/images/I/615OeH8BEXL.jpg,276688,width,nan
89903,https://m.media-amazon.com/images/I/615Of14V1TL.jpg,594224,depth,nan
89904,https://m.media-amazon.com/images/I/615Of7EoVbL.jpg,355666,item_weight,nan
89905,https://m.media-amazon.com/images/I/615OoPyNEJL.jpg,242256,width,nan
89906,https://m.media-amazon.com/images/I/615OoPyNEJL.jpg,242256,depth,nan
89907,https://m.media-amazon.com/images/I/615OoPyNEJL.jpg,242256,height,nan
89908,https://m.media-amazon.com/images/I/615OsruDpXL.jpg,866516,width,nan
89909,https://m.media-amazon.com/images/I/615OsruDpXL.jpg,866516,depth,nan
89910,https://m.media-amazon.com/images/I/615P12aa+3L.jpg,648011,height,nan
89911,https://m.media-amazon.com/images/I/615P29xvsBL.jpg,442321,height,nan
89912,https://m.media-amazon.com/images/I/615P2Mb8Z9L.jpg,178778,height,nan
89913,https://m.media-amazon.com/images/I/615P2bY4WPL.jpg,903603,width,nan
89914,https://m.media-amazon.com/images/I/615P2bY4WPL.jpg,903603,depth,nan
89915,https://m.media-amazon.com/images/I/615P3EqlkUL.jpg,292475,width,nan
89916,https://m.media-amazon.com/images/I/615P3EqlkUL.jpg,292475,depth,nan
89917,https://m.media-amazon.com/images/I/615P5z2f5jL.jpg,866516,depth,nan
89918,https://m.media-amazon.com/images/I/615P5z2f5jL.jpg,866516,height,nan
89919,https://m.media-amazon.com/images/I/615P7mBSpeL.jpg,430434,depth,nan
89920,https://m.media-amazon.com/images/I/615P7mBSpeL.jpg,430434,height,nan
89921,https://m.media-amazon.com/images/I/615PCH7FGhL.jpg,752266,height,nan
89922,https://m.media-amazon.com/images/I/615PCH7FGhL.jpg,752266,depth,nan
