image_link,group_id,entity_name,entity_value,List
https://m.media-amazon.com/images/I/61I9XdN6OFL.jpg,748919,item_weight,500.0 gram,['100na']
https://m.media-amazon.com/images/I/71gSRbyXmoL.jpg,916768,item_volume,1.0 cup,"['06aj', '01808']"
https://m.media-amazon.com/images/I/61BZ4zrjZXL.jpg,459516,item_weight,0.709 gram,"['1ta', '0709ge', '101', '05bi', '1bi', '007al', '05bi', '10ta', '5gl', '95pi', '2010fo', '200mg', '100mg', '50mg', '25mg', '25mg', '25mg', '25mg', '25mg', '10mg', '5mg', '304kc', '051g', '02g', '0049', '009g']"
https://m.media-amazon.com/images/I/612mrlqiI4L.jpg,459516,item_weight,0.709 gram,"['100107uh', '38be', '4203660401919812215bu']"
https://m.media-amazon.com/images/I/617Tl40LOXL.jpg,731432,item_weight,1400 milligram,[]
https://m.media-amazon.com/images/I/61QsBSE7jgL.jpg,731432,item_weight,1400 milligram,['1400mg']
https://m.media-amazon.com/images/I/81xsq6vf2qL.jpg,731432,item_weight,1400 milligram,"['2ve', '1400mg', '220ml', '15ho', '16790c']"
https://m.media-amazon.com/images/I/71DiLRHeZdL.jpg,731432,item_weight,1400 milligram,['65ve']
https://m.media-amazon.com/images/I/91Cma3RzseL.jpg,731432,item_weight,1400 milligram,"['100', '3652']"
https://m.media-amazon.com/images/I/71jBLhmTNlL.jpg,731432,item_weight,1400 milligram,[]
